num,label,latitude,longitude,speed,accuracy,bering,time
3,Walk,18.7965674,98.9569999,0.0,11.0,0.0,1470226968000
3,Walk,18.7965675,98.9569999,0.0,10.0,0.0,1470226971000
3,Walk,18.7965675,98.9569999,0.0,9.0,0.0,1470226974000
3,Walk,18.7965676,98.957,0.0,9.0,0.0,1470226977000
3,Walk,18.7965677,98.957,0.0,9.0,0.0,1470226980000
3,Walk,18.7965678,98.957,0.0,10.0,0.0,1470226983000
3,Walk,18.7965679,98.957,0.0,11.0,0.0,1470226986000
4,Walk,18.7960017,98.9525063,0.0,31.5189990997314,0.0,1469877773850
4,Walk,18.7960003,98.9524554,3.25615954399109,11.0,175.0,1469877779000
4,Walk,18.7959372,98.9524971,3.80886125564575,3.90000009536743,162.0,1469877783000
4,Walk,18.795907,98.9525149,1.94832849502563,4.0,162.0,1469877786000
4,Walk,18.7958936,98.9525395,0.0,3.90000009536743,0.0,1469877789000
4,Walk,18.7958838,98.952553,0.0,3.90000009536743,0.0,1469877792000
4,Walk,18.7958717,98.9525518,4.11613988876343,3.90000009536743,174.0,1469877795000
4,Walk,18.7958489,98.9525446,3.68063688278198,3.90000009536743,183.0,1469877798000
4,Walk,18.7958297,98.9525325,3.13386130332947,3.90000009536743,185.0,1469877801000
4,Walk,18.795812,98.9525255,2.61217164993286,3.90000009536743,193.0,1469877804000
4,Walk,18.7957954,98.9525231,1.9803272485733,3.90000009536743,192.0,1469877807000
4,Walk,18.7957761,98.9525211,3.28863501548767,3.90000009536743,192.0,1469877810000
4,Walk,18.7957529,98.9525222,2.98886728286743,3.90000009536743,192.0,1469877813000
4,Walk,18.7957335,98.9525176,2.73623657226563,3.90000009536743,182.0,1469877816000
4,Walk,18.7957167,98.9525181,3.26192569732666,4.0,181.0,1469877819000
4,Walk,18.7956965,98.9525205,3.28311324119568,4.0,181.0,1469877822000
4,Walk,18.7956719,98.952523,3.85351371765137,4.0,182.0,1469877825000
4,Walk,18.7956559,98.9525203,2.88089966773987,6.0,181.0,1469877828000
4,Walk,18.795637,98.9525097,3.42170476913452,5.0,194.0,1469877831000
4,Walk,18.7956126,98.9525054,2.89100384712219,4.0,183.0,1469877834000
4,Walk,18.7955933,98.952506,3.14274024963379,4.0,171.0,1469877837000
4,Walk,18.7955686,98.9525023,2.74663710594177,4.0,175.0,1469877840000
4,Walk,18.7955419,98.9525,2.40984964370728,3.90000009536743,171.0,1469877843000
4,Walk,18.7955265,98.9524939,2.56005311012268,3.90000009536743,185.0,1469877846000
4,Walk,18.7955091,98.9524922,3.24499607086182,3.0,185.0,1469877848000
4,Walk,18.7954847,98.9524922,3.78068542480469,3.90000009536743,185.0,1469877851000
4,Walk,18.7954606,98.9524984,3.24978518486023,3.90000009536743,166.0,1469877854000
4,Walk,18.7954364,98.9525056,3.48363947868347,3.90000009536743,166.0,1469877857000
4,Walk,18.7954092,98.9525123,3.22094392776489,3.90000009536743,166.0,1469877860000
4,Walk,18.7953951,98.9525312,2.96972703933716,3.90000009536743,165.0,1469877863000
4,Walk,18.7953795,98.9525505,2.73813056945801,3.90000009536743,134.0,1469877866000
4,Walk,18.7953709,98.9525679,2.95989179611206,3.90000009536743,134.0,1469877869000
4,Walk,18.7953534,98.9525789,2.62800002098083,3.90000009536743,134.0,1469877872000
4,Walk,18.7953335,98.9525842,2.55701375007629,4.0,134.0,1469877875000
4,Walk,18.7953221,98.9525862,2.56207728385925,3.90000009536743,134.0,1469877878000
4,Walk,18.7953076,98.9525896,3.45768713951111,3.90000009536743,180.0,1469877881000
4,Walk,18.795286,98.9525932,2.55676031112671,3.90000009536743,134.0,1469877884000
4,Walk,18.7952635,98.9525818,2.89816784858704,3.90000009536743,209.0,1469877887000
4,Walk,18.7952364,98.9525678,3.3014178276062,3.90000009536743,200.0,1469877890000
4,Walk,18.795203,98.9525555,2.85854506492615,3.90000009536743,182.0,1469877893000
4,Walk,18.7951677,98.9525558,2.98886728286743,3.90000009536743,173.0,1469877896000
4,Walk,18.7951343,98.952563,2.98886728286743,3.90000009536743,168.0,1469877899000
4,Walk,18.7950936,98.9525731,4.21215391159058,4.0,172.0,1469877902000
4,Walk,18.7950424,98.9525741,5.66848564147949,8.0,181.0,1469877905000
4,Walk,18.7950443,98.9525622,0.595906019210815,10.0,172.0,1469877908000
4,Walk,18.7950558,98.9525875,4.21199989318848,7.0,100.0,1469877911000
4,Walk,18.7950548,98.9526245,2.73694729804993,8.0,172.0,1469877914000
4,Walk,18.7950427,98.9526468,3.96588659286499,7.0,118.0,1469877917000
4,Walk,18.795021,98.9526716,3.81599974632263,6.0,120.0,1469877920000
4,Walk,18.7950064,98.9526993,4.37736940383911,5.0,96.0,1469877923000
4,Walk,18.7950041,98.9526952,0.0,6.0,0.0,1469877926000
4,Walk,18.7949986,98.9526894,0.0,5.0,0.0,1469877929000
4,Walk,18.7950081,98.9527147,2.48582530021667,7.0,61.0,1469877932000
4,Walk,18.7950076,98.9527648,3.24079966545105,4.0,91.0,1469877935000
4,Walk,18.7950102,98.9528017,3.49218559265137,6.0,91.0,1469877938000
4,Walk,18.7950292,98.9528301,2.79527854919434,7.0,108.0,1469877941000
4,Walk,18.7950313,98.9528582,2.01728534698486,7.0,108.0,1469877944000
4,Walk,18.7950318,98.9528854,3.18452477455139,6.0,109.0,1469877947000
4,Walk,18.7950261,98.9529183,2.6476526260376,6.0,83.0,1469877950000
4,Walk,18.7950204,98.9529428,2.21977305412292,5.0,83.0,1469877953000
4,Walk,18.7950333,98.9529663,1.76730310916901,5.0,91.0,1469877956000
4,Walk,18.7950458,98.9529876,1.51585221290588,5.0,91.0,1469877959000
4,Walk,18.7950498,98.9530212,3.31376028060913,7.0,92.0,1469877962000
4,Walk,18.7950476,98.9530572,1.51926827430725,7.0,92.0,1469877965000
4,Walk,18.7950412,98.9530721,4.95402383804321,3.90000009536743,87.0,1469877968000
4,Walk,18.7950404,98.9530906,4.84330463409424,4.0,86.0,1469877971000
4,Walk,18.7950483,98.953133,8.20926284790039,6.0,86.0,1469877974000
4,Walk,18.7950443,98.9531866,3.4353129863739,7.0,86.0,1469877977000
4,Walk,18.7950238,98.9531972,4.39922332763672,7.0,117.0,1469877980000
4,Walk,18.7950218,98.9532236,4.53657102584839,8.0,86.0,1469877983000
4,Walk,18.7950278,98.9532475,3.15816640853882,9.0,136.0,1469877986000
5,Walk,18.7952801,98.9535403,0.0,25.0,0.0,1469878259818
5,Walk,18.7950039,98.9531546,3.31200003623962,5.0,357.0,1469878262000
5,Walk,18.7950039,98.9531546,0.0,28.3379993438721,0.0,1469878263394
5,Walk,18.7950231,98.9531798,3.95574331283569,3.90000009536743,353.0,1469878265000
5,Walk,18.7950401,98.9531764,4.0063648223877,3.90000009536743,353.0,1469878268000
5,Walk,18.7950484,98.9531544,3.31454253196716,3.90000009536743,283.0,1469878271000
5,Walk,18.7950463,98.9531285,3.34800004959106,3.90000009536743,283.0,1469878274000
5,Walk,18.7950381,98.9531023,3.20905208587646,3.90000009536743,283.0,1469878277000
5,Walk,18.7950299,98.953076,3.5309374332428,3.90000009536743,283.0,1469878280000
5,Walk,18.7950227,98.9530466,3.6402747631073,5.0,268.0,1469878283000
5,Walk,18.7950167,98.9530158,5.08429098129272,5.0,279.0,1469878286000
5,Walk,18.7950138,98.9529954,0.0,8.0,0.0,1469878289000
5,Walk,18.7950067,98.9529641,4.18854999542236,5.0,265.0,1469878292000
5,Walk,18.7950006,98.9529364,2.97844243049622,5.0,265.0,1469878295000
5,Walk,18.7950044,98.952913,3.87230157852173,5.0,268.0,1469878298000
5,Walk,18.7950074,98.9528786,4.09483194351196,6.0,268.0,1469878301000
5,Walk,18.7950287,98.9528492,4.46399974822998,7.0,268.0,1469878304000
5,Walk,18.7950568,98.9528176,3.34490156173706,5.0,297.0,1469878307000
5,Walk,18.795064,98.9527641,9.60303020477295,4.0,274.0,1469878310000
5,Walk,18.7950629,98.9527577,1.80575084686279,5.0,274.0,1469878313000
5,Walk,18.7950483,98.952715,7.23456621170044,7.0,236.0,1469878316000
5,Walk,18.7950342,98.9526912,3.0659236907959,6.0,236.0,1469878319000
5,Walk,18.7950215,98.9526863,1.33927738666534,5.0,234.0,1469878322000
5,Walk,18.7950352,98.9526598,3.67217612266541,7.0,235.0,1469878325000
5,Walk,18.7950783,98.9526286,5.67442655563354,5.0,322.0,1469878328000
5,Walk,18.7950999,98.9526138,2.10684585571289,7.0,321.0,1469878331000
5,Walk,18.7951302,98.9525857,4.93318223953247,8.0,321.0,1469878334000
5,Walk,18.7951653,98.9525679,4.91304397583008,9.0,322.0,1469878337000
5,Walk,18.7951944,98.9525697,3.31219577789307,7.0,348.0,1469878340000
5,Walk,18.7952282,98.9525833,3.80886125564575,6.0,6.0,1469878343000
5,Walk,18.7952506,98.9525846,0.0,4.0,0.0,1469878346000
5,Walk,18.7952715,98.9525797,2.78040266036987,4.0,6.0,1469878349000
5,Walk,18.7952941,98.9525699,1.46188366413116,4.0,6.0,1469878352000
5,Walk,18.7953202,98.9525749,2.56990575790405,4.0,6.0,1469878355000
5,Walk,18.7953624,98.9525664,8.20997333526611,5.0,347.0,1469878358000
5,Walk,18.7954318,98.9525466,2.85945153236389,5.0,342.0,1469878361000
5,Walk,18.7954542,98.9525421,2.66132283210754,5.0,337.0,1469878364000
5,Walk,18.7954686,98.9525407,4.51150512695313,6.0,351.0,1469878367000
5,Walk,18.79551,98.9525387,2.88022494316101,7.0,1.0,1469878370000
5,Walk,18.7955535,98.9525336,4.64665031433105,7.0,352.0,1469878373000
5,Walk,18.7955826,98.9525336,2.87999987602234,5.0,346.0,1469878376000
5,Walk,18.7956132,98.952531,3.90031385421753,4.0,354.0,1469878379000
5,Walk,18.7956484,98.9525355,3.35283517837524,4.0,354.0,1469878382000
5,Walk,18.7956798,98.9525536,2.87662291526794,4.0,346.0,1469878385000
5,Walk,18.7957269,98.95257,6.51759052276611,4.0,346.0,1469878388000
5,Walk,18.7957464,98.9525942,0.0,4.0,0.0,1469878391000
5,Walk,18.7957802,98.952604,4.71654891967773,11.0,7.0,1469878394000
5,Walk,18.7958452,98.9526266,4.93318223953247,14.0,9.0,1469878397000
5,Walk,18.7958984,98.9526343,3.52818369865417,9.0,1.0,1469878400000
5,Walk,18.7959178,98.9526225,4.82520914077759,7.0,355.0,1469878403000
5,Walk,18.7959445,98.9526088,4.71723604202271,6.0,355.0,1469878406000
5,Walk,18.7959629,98.9526006,3.35496044158936,4.0,355.0,1469878409000
5,Walk,18.7959959,98.9525775,4.32539653778076,4.0,0.0,1469878412000
5,Walk,18.7960342,98.9525468,4.39200019836426,3.90000009536743,359.0,1469878415000
5,Walk,18.7960645,98.9525199,3.32020735740662,3.90000009536743,350.0,1469878418000
5,Walk,18.7960951,98.9525057,4.27370166778564,3.0,351.0,1469878421000
5,Walk,18.7961284,98.9525022,4.33497428894043,3.90000009536743,353.0,1469878424000
5,Walk,18.7961599,98.9525053,5.67134284973145,3.90000009536743,354.0,1469878427000
5,Walk,18.7961931,98.9525125,2.72888541221619,3.0,20.0,1469878430000
5,Walk,18.7961993,98.9525292,0.0,3.90000009536743,0.0,1469878433000
5,Walk,18.7962,98.9525274,0.0,3.90000009536743,0.0,1469878436000
6,Walk,18.7961773,98.952403,0.0,20.0,0.0,1469878581437
6,Walk,18.7963542,98.9523897,5.09040498733521,9.0,333.0,1469878585624
6,Walk,18.7964106,98.952288,0.0,36.7999992370605,0.0,1469878588015
6,Walk,18.7962773,98.9525414,1.87753021717072,4.0,324.0,1469878592000
6,Walk,18.796285,98.9525208,2.83852624893188,3.90000009536743,348.0,1469878595000
6,Walk,18.796307,98.9525083,3.24878811836243,3.90000009536743,358.0,1469878598000
6,Walk,18.7963359,98.9525042,3.04301142692566,3.90000009536743,7.0,1469878601000
6,Walk,18.7963577,98.9525034,3.09683704376221,3.90000009536743,355.0,1469878604000
6,Walk,18.7963818,98.9525039,3.02592778205872,3.90000009536743,355.0,1469878607000
6,Walk,18.7964046,98.9525102,3.49366974830627,3.90000009536743,355.0,1469878610000
6,Walk,18.7964303,98.9525204,3.17127084732056,3.90000009536743,355.0,1469878613000
6,Walk,18.7964546,98.9525223,3.27679109573364,3.90000009536743,9.0,1469878616000
6,Walk,18.7964774,98.9525137,3.20399975776672,3.90000009536743,4.0,1469878619000
6,Walk,18.7964971,98.9524986,2.90709757804871,3.90000009536743,345.0,1469878622000
6,Walk,18.7965182,98.9524919,3.09934687614441,3.90000009536743,346.0,1469878625000
6,Walk,18.7965448,98.9524964,3.24978518486023,3.90000009536743,8.0,1469878628000
6,Walk,18.7965736,98.952501,3.63760352134705,3.90000009536743,352.0,1469878631000
6,Walk,18.7965967,98.9524995,2.70383715629578,3.90000009536743,352.0,1469878634000
6,Walk,18.7966174,98.9524943,2.75958251953125,3.90000009536743,321.0,1469878637000
6,Walk,18.7966376,98.9524699,3.88866686820984,3.90000009536743,301.0,1469878640000
6,Walk,18.7966595,98.9524422,5.02583742141724,3.90000009536743,334.0,1469878643000
6,Walk,18.7966871,98.9524248,3.74555706977844,3.90000009536743,324.0,1469878646000
6,Walk,18.7967027,98.9524064,3.14521336555481,3.90000009536743,288.0,1469878649000
6,Walk,18.7967052,98.9523834,3.45768690109253,3.90000009536743,288.0,1469878652000
6,Walk,18.7967021,98.9523586,3.86476349830627,3.90000009536743,271.0,1469878655000
6,Walk,18.7967034,98.9523317,4.54128265380859,3.90000009536743,285.0,1469878658000
6,Walk,18.7967066,98.9523025,3.67358779907227,3.90000009536743,280.0,1469878661000
6,Walk,18.7967077,98.9522741,4.03264284133911,3.90000009536743,260.0,1469878664000
6,Walk,18.7967132,98.9522437,4.28536128997803,3.90000009536743,298.0,1469878667000
6,Walk,18.7967256,98.9522133,4.3655104637146,3.90000009536743,288.0,1469878670000
6,Walk,18.7967321,98.9521829,3.58882260322571,3.90000009536743,277.0,1469878673000
6,Walk,18.7967294,98.9521549,3.46797895431519,3.90000009536743,266.0,1469878676000
6,Walk,18.7967255,98.9521363,1.61999988555908,3.90000009536743,266.0,1469878679000
6,Walk,18.7967194,98.9521373,0.0,3.90000009536743,0.0,1469878682000
6,Walk,18.7967179,98.9521398,0.0,3.90000009536743,0.0,1469878685000
6,Walk,18.7967163,98.9521407,0.0,3.90000009536743,0.0,1469878688000
6,Walk,18.7967185,98.9521396,0.717294871807098,3.90000009536743,266.0,1469878691000
6,Walk,18.7967221,98.9521207,4.64637136459351,3.90000009536743,261.0,1469878694000
6,Walk,18.7967274,98.952079,4.24815225601196,3.90000009536743,283.0,1469878697000
6,Walk,18.7967177,98.9520711,2.8220419883728,3.90000009536743,283.0,1469878700000
6,Walk,18.796691,98.9520916,4.33198308944702,3.90000009536743,152.0,1469878703000
6,Walk,18.7966644,98.9521205,3.78428316116333,3.90000009536743,116.0,1469878706000
6,Walk,18.7966496,98.9521531,3.88966655731201,3.90000009536743,105.0,1469878709000
6,Walk,18.7966439,98.9521872,3.63599991798401,3.90000009536743,88.0,1469878712000
6,Walk,18.7966503,98.9522172,3.67834711074829,3.90000009536743,88.0,1469878715000
6,Walk,18.7966573,98.9522471,3.74555706977844,3.90000009536743,99.0,1469878718000
6,Walk,18.7966554,98.9522789,4.43983793258667,3.90000009536743,102.0,1469878721000
6,Walk,18.7966521,98.9523101,4.08088207244873,3.90000009536743,96.0,1469878724000
6,Walk,18.7966457,98.9523393,3.35573315620422,3.90000009536743,90.0,1469878727000
6,Walk,18.7966414,98.9523715,4.20845985412598,3.90000009536743,97.0,1469878730000
6,Walk,18.7966327,98.9523972,3.42075777053833,3.90000009536743,97.0,1469878733000
6,Walk,18.7966229,98.9524237,4.39568662643433,3.90000009536743,97.0,1469878736000
6,Walk,18.7966103,98.9524515,3.384765625,3.90000009536743,97.0,1469878739000
6,Walk,18.79659,98.9524672,2.5623300075531,3.90000009536743,139.0,1469878742000
6,Walk,18.7965594,98.9524793,2.83487153053284,3.90000009536743,156.0,1469878745000
6,Walk,18.7965336,98.9524641,3.42473340034485,5.0,156.0,1469878748000
6,Walk,18.7964971,98.9524841,5.03395366668701,3.90000009536743,140.0,1469878751000
6,Walk,18.7964618,98.952514,5.47211837768555,3.90000009536743,169.0,1469878754000
6,Walk,18.7964329,98.9525236,3.92812633514404,3.90000009536743,139.0,1469878757000
6,Walk,18.7964004,98.9525202,4.76847124099731,4.0,187.0,1469878760000
6,Walk,18.7963647,98.9525141,5.52397680282593,3.90000009536743,187.0,1469878763000
6,Walk,18.7963356,98.9525051,2.28621244430542,3.90000009536743,174.0,1469878766000
6,Walk,18.7963076,98.9525101,4.94354820251465,3.90000009536743,181.0,1469878769000
6,Walk,18.79628,98.9525103,1.83635294437408,3.90000009536743,181.0,1469878772000
6,Walk,18.7962538,98.952502,4.9150218963623,3.90000009536743,181.0,1469878775000
6,Walk,18.7962216,98.9524958,2.91599988937378,4.0,181.0,1469878778000
6,Walk,18.7961935,98.9524966,3.64045238494873,4.0,181.0,1469878781000
6,Walk,18.7961641,98.9525029,2.63686180114746,4.0,172.0,1469878784000
6,Walk,18.7961363,98.9525051,3.09599995613098,4.0,171.0,1469878787000
7,Walk,18.7987433,98.9591353,0.0,5.0,0.0,1469934389214
7,Walk,18.7987575,98.959133,4.46399974822998,13.0,278.0,1469934393000
7,Walk,18.7987701,98.9590731,4.42931652069092,4.0,269.0,1469934397000
7,Walk,18.7987809,98.9590216,3.92548608779907,3.90000009536743,265.0,1469934400000
7,Walk,18.7987861,98.958967,4.42931652069092,3.90000009536743,260.0,1469934403000
7,Walk,18.7987823,98.9589312,6.58888530731201,4.0,252.0,1469934406000
7,Walk,18.7987714,98.9588722,8.39178371429443,4.0,271.0,1469934409000
7,Walk,18.7987691,98.9588132,5.0771484375,5.0,268.0,1469934412000
7,Walk,18.798769,98.9587963,2.69807934761047,6.0,273.0,1469934415000
7,Walk,18.7988076,98.9588245,9.65075302124023,5.0,347.0,1469934418000
7,Walk,18.7988906,98.9588181,4.96813011169434,6.0,343.0,1469934421000
7,Walk,18.7989204,98.9587967,4.04227256774902,6.0,326.0,1469934424000
7,Walk,18.798939,98.9587769,4.03264284133911,12.0,345.0,1469934427000
7,Walk,18.7989439,98.95872,1.5484185218811,7.0,275.0,1469934430000
7,Walk,18.7989391,98.9586774,5.97838497161865,6.0,9.0,1469934433000
7,Walk,18.7989701,98.9586445,4.36313486099243,7.0,9.0,1469934436000
7,Walk,18.7989762,98.9585895,8.92001247406006,7.0,288.0,1469934439000
7,Walk,18.7989844,98.958517,6.20590305328369,8.0,291.0,1469934442000
7,Walk,18.7990128,98.9584793,6.0587043762207,11.0,309.0,1469934445000
7,Walk,18.7990285,98.9584662,5.03073453903198,10.0,296.0,1469934448000
7,Walk,18.7990011,98.9584472,2.69999980926514,11.0,223.0,1469934451000
7,Walk,18.7989916,98.9584048,4.35659503936768,11.0,276.0,1469934454000
7,Walk,18.7989699,98.9584042,0.0,5.0,0.0,1469934457000
7,Walk,18.7989696,98.9583649,4.9867467880249,3.90000009536743,259.0,1469934460000
7,Walk,18.7989628,98.958351,0.0,3.90000009536743,0.0,1469934463000
7,Walk,18.798956,98.9583427,2.37736320495605,3.90000009536743,244.0,1469934466000
7,Walk,18.7989531,98.9583423,0.0,3.90000009536743,0.0,1469934469000
7,Walk,18.7989523,98.9583484,0.0,3.90000009536743,0.0,1469934472000
7,Walk,18.7989521,98.9583504,0.0,3.90000009536743,0.0,1469934475000
7,Walk,18.7989519,98.9583488,0.0,4.0,0.0,1469934478000
7,Walk,18.7989616,98.9583416,0.0,5.0,0.0,1469934481000
7,Walk,18.7989778,98.9583076,3.32157301902771,5.0,292.0,1469934484000
7,Walk,18.799003,98.9582566,5.6161150932312,5.0,282.0,1469934487000
7,Walk,18.7990005,98.9581922,3.12599420547485,5.0,265.0,1469934490000
7,Walk,18.7989983,98.9581279,4.12510347366333,5.0,292.0,1469934493000
7,Walk,18.7989993,98.9580589,7.81730699539185,6.0,283.0,1469934496000
7,Walk,18.7989932,98.9579988,2.4149534702301,5.0,260.0,1469934499000
7,Walk,18.7989821,98.9579588,3.49255633354187,5.0,286.0,1469934502000
7,Walk,18.7990036,98.9578916,9.04488754272461,5.0,285.0,1469934505000
7,Walk,18.7990239,98.9578189,4.6115140914917,5.0,285.0,1469934508000
7,Walk,18.7990322,98.9577718,4.47849225997925,8.0,284.0,1469934511000
7,Walk,18.7990436,98.9577459,3.43267130851746,9.0,283.0,1469934514000
7,Walk,18.7990473,98.9577548,0.0,8.0,0.0,1469934517000
7,Walk,18.7990519,98.9577583,0.0,6.0,0.0,1469934520000
7,Walk,18.7990536,98.9577576,0.0,5.0,0.0,1469934523000
8,Walk,18.7096537,98.9521899,1.17538750171661,7.0,178.0,1470396324000
8,Walk,18.7096866,98.9521941,4.88990831375122,3.0,120.0,1470396326000
8,Walk,18.709698,98.9522262,4.8305778503418,3.90000009536743,78.0,1470396329000
8,Walk,18.7097245,98.9522626,4.1399998664856,3.90000009536743,76.0,1470396332000
8,Walk,18.7097403,98.9522951,4.46530628204346,3.90000009536743,79.0,1470396335000
8,Walk,18.709752,98.9523285,4.44085931777954,3.90000009536743,79.0,1470396338000
8,Walk,18.7097646,98.9523785,6.16651725769043,3.90000009536743,84.0,1470396341000
8,Walk,18.7098027,98.9524455,9.54679012298584,4.0,57.0,1470396344000
8,Walk,18.7098076,98.9524511,2.19156908988953,5.0,58.0,1470396347000
8,Walk,18.7098033,98.9524841,4.97269344329834,5.0,79.0,1470396350000
8,Walk,18.7098351,98.9525514,9.2746639251709,5.0,61.0,1470396353000
8,Walk,18.7098397,98.9525632,2.03805780410767,6.0,62.0,1470396356000
8,Walk,18.7098243,98.9525527,0.0,3.90000009536743,0.0,1470396359000
8,Walk,18.7098249,98.9526114,6.44761896133423,4.0,105.0,1470396362000
8,Walk,18.7098379,98.9526712,7.92294502258301,4.0,78.0,1470396365000
8,Walk,18.7098603,98.9526601,0.0,5.0,0.0,1470396368000
8,Walk,18.7098709,98.9527001,5.65750026702881,6.0,70.0,1470396371000
8,Walk,18.7098835,98.9527813,10.2965660095215,6.0,79.0,1470396374000
8,Walk,18.7098897,98.9528268,6.02502727508545,5.0,75.0,1470396377000
8,Walk,18.7098966,98.9528326,1.87199985980988,6.0,74.0,1470396380000
8,Walk,18.7099237,98.9529067,9.7649621963501,7.0,68.0,1470396383000
8,Walk,18.7099336,98.9529341,2.90798902511597,6.0,68.0,1470396386000
8,Walk,18.7099258,98.9529579,3.09620928764343,5.0,68.0,1470396389000
8,Walk,18.709945,98.9530332,9.84282398223877,5.0,67.0,1470396392000
8,Walk,18.7099574,98.9530484,2.80823040008545,5.0,67.0,1470396395000
8,Walk,18.7099642,98.9530601,2.67274236679077,5.0,67.0,1470396398000
8,Walk,18.709951,98.9530964,5.95568799972534,6.0,73.0,1470396401000
8,Walk,18.7099517,98.9531467,5.83477687835693,3.90000009536743,73.0,1470396404000
8,Walk,18.7099588,98.953184,4.23057413101196,3.90000009536743,72.0,1470396407000
8,Walk,18.7099688,98.9532185,5.18424987792969,3.90000009536743,73.0,1470396410000
8,Walk,18.7099817,98.9532606,5.58696317672729,3.90000009536743,76.0,1470396413000
8,Walk,18.7099929,98.9532918,3.73845720291138,3.90000009536743,59.0,1470396416000
8,Walk,18.7099964,98.9533253,4.57893943786621,3.90000009536743,84.0,1470396419000
8,Walk,18.7099953,98.9533615,5.9799017906189,3.90000009536743,85.0,1470396422000
8,Walk,18.7099943,98.9533983,4.1399998664856,3.90000009536743,91.0,1470396425000
8,Walk,18.7099897,98.9534346,4.06034660339355,3.90000009536743,95.0,1470396428000
8,Walk,18.7099842,98.9534701,5.51975202560425,3.90000009536743,100.0,1470396431000
8,Walk,18.7099743,98.9535089,4.18854999542236,3.90000009536743,113.0,1470396434000
8,Walk,18.7099632,98.9535356,4.13483142852783,3.90000009536743,114.0,1470396437000
8,Walk,18.7099469,98.953569,5.22446727752686,3.90000009536743,114.0,1470396440000
8,Walk,18.709925,98.9536016,4.7181978225708,3.90000009536743,117.0,1470396443000
8,Walk,18.7098908,98.953651,9.98862075805664,3.90000009536743,125.0,1470396446000
8,Walk,18.7098745,98.9536698,3.0239999294281,3.90000009536743,125.0,1470396449000
8,Walk,18.7098585,98.9536906,4.1305980682373,3.90000009536743,131.0,1470396452000
8,Walk,18.7098085,98.9537478,9.86564159393311,3.90000009536743,128.0,1470396455000
8,Walk,18.7098013,98.9537525,1.90799987316132,4.0,128.0,1470396458000
8,Walk,18.7097998,98.9537548,0.687779009342194,7.0,128.0,1470396461000
8,Walk,18.7097648,98.953788,6.02072381973267,6.0,129.0,1470396464000
8,Walk,18.7097248,98.9538246,8.06022262573242,7.0,130.0,1470396467000
8,Walk,18.7097227,98.9538233,0.0,5.0,0.0,1470396470000
8,Walk,18.7097029,98.9538669,7.02036905288696,5.0,142.0,1470396473000
8,Walk,18.7096697,98.9539061,7.12945413589478,5.0,132.0,1470396476000
8,Walk,18.7096476,98.9539154,2.67007422447205,6.0,134.0,1470396479000
8,Walk,18.7096076,98.9539385,5.65245819091797,8.0,145.0,1470396482000
8,Walk,18.7095612,98.9539753,7.47153902053833,6.0,143.0,1470396485000
8,Walk,18.7095401,98.9539686,2.56005311012268,9.0,147.0,1470396488000
8,Walk,18.7095194,98.9539961,4.32958936691284,8.0,127.0,1470396491000
8,Walk,18.7094783,98.9540294,8.35091400146484,7.0,157.0,1470396494000
8,Walk,18.7094716,98.9540557,2.62800002098083,7.0,156.0,1470396497000
8,Walk,18.7094532,98.9540725,3.5309374332428,6.0,144.0,1470396500000
8,Walk,18.709383,98.9541205,11.1082019805908,7.0,144.0,1470396503000
8,Walk,18.7093613,98.9541497,3.81871581077576,7.0,144.0,1470396506000
8,Walk,18.7093405,98.9541716,4.06863737106323,7.0,148.0,1470396509000
8,Walk,18.7092874,98.9542023,8.42430782318115,8.0,154.0,1470396512000
8,Walk,18.7092698,98.954217,3.09620928764343,6.0,131.0,1470396515000
8,Walk,18.7092532,98.9542324,4.50920629501343,6.0,137.0,1470396518000
8,Walk,18.7091941,98.9542893,11.3074960708618,5.0,135.0,1470396521000
8,Walk,18.7091984,98.9542797,0.0,4.0,0.0,1470396524000
8,Walk,18.7091811,98.9542938,3.93208360671997,5.0,136.0,1470396527000
8,Walk,18.7091271,98.9543396,10.2337551116943,6.0,135.0,1470396530000
8,Walk,18.7091155,98.9543448,2.53256845474243,6.0,135.0,1470396533000
8,Walk,18.7090972,98.9543532,4.6445574760437,6.0,143.0,1470396536000
8,Walk,18.7090844,98.9543946,6.76953125,10.0,112.0,1470396539000
8,Walk,18.7090882,98.9543999,0.899999916553497,7.0,143.0,1470396542000
8,Walk,18.7090717,98.9544281,6.82539463043213,6.0,143.0,1470396545000
8,Walk,18.709029,98.9544801,8.79844665527344,5.0,128.0,1470396548000
8,Walk,18.7090394,98.9544606,5.31838321685791,5.0,128.0,1470396551000
8,Walk,18.7090027,98.9544572,8.61513900756836,5.0,142.0,1470396554000
8,Walk,18.7089678,98.9544862,5.257972240448,5.0,134.0,1470396557000
8,Walk,18.7089547,98.9545011,2.67952227592468,7.0,134.0,1470396560000
8,Walk,18.7089569,98.9545326,4.06799983978271,10.0,134.0,1470396563000
8,Walk,18.7089176,98.9545955,6.76953125,8.0,133.0,1470396566000
8,Walk,18.7088795,98.9546119,3.05999994277954,9.0,170.0,1470396569000
8,Walk,18.7088349,98.9546262,3.27600002288818,8.0,147.0,1470396572000
8,Walk,18.708783,98.9546591,6.66350173950195,8.0,144.0,1470396575000
8,Walk,18.7087419,98.9546968,7.10742521286011,8.0,119.0,1470396578000
8,Walk,18.708742,98.9546942,2.60521626472473,7.0,8.0,1470396581000
8,Walk,18.7087265,98.9547132,4.38934373855591,5.0,129.0,1470396584000
